API_Name,API_LM_Coeff,API_LM_Interc,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](PNEC_SW_gL),[MEAN](RQ)
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0.001 - 0.9,8.5,250000,1570,0.55,0.46209,0.04622,,9138.304
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0.9 - 0.95,8.5,250000,1570,0.55,0.0505,0.0051,,5104
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0.95 - 0.99,8.5,250000,1570,0.55,0.0505,0.0051,,5104
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0 - 0.001,8.5,250000,1570,0.55,0.55,0.055,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0.001 - 0.9,8.5,250000,1570,0.55,0.46209,0.04622,,9138.304
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0.9 - 0.95,8.5,250000,1570,0.55,0.0505,0.0051,,5104
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0.95 - 0.99,8.5,250000,1570,0.55,0.0505,0.0051,,5104
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0 - 0.001,9.5,250000,1650,0.55,0.55,0.055,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0.001 - 0.9,9.5,250000,1650,0.55,0.46209,0.04622,,9138.304
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0.9 - 0.95,9.5,250000,1650,0.55,0.0505,0.0051,,5104
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0.95 - 0.99,9.5,250000,1650,0.55,0.0505,0.0051,,5104
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0 - 0.001,4.5,250000,800,2.332,2.332,0.2332,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0.001 - 0.9,4.5,250000,800,2.332,1.9621,0.19622,,9448.51456
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0.9 - 0.95,4.5,250000,800,2.332,0.22313,0.02235,,6796.0576
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0.95 - 0.99,4.5,250000,800,2.332,0.1699,0.01703,,6274.33984
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0 - 0.001,6.5,250000,1185,1.441,1.441,0.1441,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0.001 - 0.9,6.5,250000,1185,1.441,1.2121,0.12122,,9293.40928
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0.9 - 0.95,6.5,250000,1185,1.441,0.13681,0.01373,,5950.0288
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0.95 - 0.99,6.5,250000,1185,1.441,0.1102,0.01107,,5689.16992
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0 - 0.001,4.5,250000,800,2.332,2.332,0.2332,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0.001 - 0.9,4.5,250000,800,2.332,1.9621,0.19622,,9448.51456
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0.9 - 0.95,4.5,250000,800,2.332,0.22313,0.02235,,6796.0576
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0.95 - 0.99,4.5,250000,800,2.332,0.1699,0.01703,,6274.33984
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0 - 0.001,4.5,250000,800,2.332,2.332,0.2332,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0.001 - 0.9,4.5,250000,800,2.332,1.9621,0.19622,,9448.51456
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0.9 - 0.95,4.5,250000,800,2.332,0.22313,0.02235,,6796.0576
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0.95 - 0.99,4.5,250000,800,2.332,0.1699,0.01703,,6274.33984
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0 - 0.001,5.5,250000,1000,1.12024,1.12024,0.11202,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0.001 - 0.9,5.5,250000,1000,1.12024,0.94209,0.09422,,9237.57138
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0.9 - 0.95,5.5,250000,1000,1.12024,0.10574,0.01062,,5645.45843
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0.95 - 0.99,5.5,250000,1000,1.12024,0.08871,0.00892,,5478.50875
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0 - 0.001,6.5,250000,1176,0.61843,0.61843,0.06184,,10000
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0.001 - 0.9,6.5,250000,1176,0.61843,0.51969,0.05198,,9150.21609
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0.9 - 0.95,6.5,250000,1176,0.61843,0.05713,0.00577,,5168.97501
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0.95 - 0.99,6.5,250000,1176,0.61843,0.05508,0.00556,,5148.94105
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2060,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2060,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2060,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2060,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2070,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2070,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2070,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2070,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2080,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2080,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2080,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2080,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2090,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2090,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2090,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2090,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2100,0 - 0.001,9.5,50000,1650,0.2492,0.2495,0.02498,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2100,0.001 - 0.9,9.5,50000,1650,0.2492,0.21394,0.02143,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2100,0.9 - 0.95,9.5,50000,1650,0.2492,0.04638,0.00469,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2100,0.95 - 0.99,9.5,50000,1650,0.2492,0.03838,0.00388,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2040,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2040,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2040,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2040,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2050,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2050,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2050,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2050,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2060,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2060,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2060,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2060,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2070,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2070,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2070,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2070,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2080,0 - 0.001,6.5,50000,1185,0.33353,0.33391,0.03341,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2080,0.001 - 0.9,6.5,50000,1185,0.33353,0.28362,0.02839,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2080,0.9 - 0.95,6.5,50000,1185,0.33353,0.04738,0.00479,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2080,0.95 - 0.99,6.5,50000,1185,0.33353,0.04167,0.00421,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2090,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2090,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2090,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2090,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2100,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2100,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2100,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Low,2100,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2060,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2060,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2060,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2060,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2070,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2070,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2070,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2070,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2080,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2080,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2080,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2080,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,10000
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,Main,2090,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
