master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
High,2050,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
High,2050,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
High,2050,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00087,0.19074,0.71655,0.09183,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11244,0.32189,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00052,0.07475,0.66832,0.2564,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00103,0.1965,0.714,0.08847,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
High,2050,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11244,0.32189,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00052,0.07475,0.66832,0.2564,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00103,0.1965,0.714,0.08847,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11244,0.32189,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00052,0.07475,0.66832,0.2564,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00103,0.1965,0.714,0.08847,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00087,0.19074,0.71655,0.09183,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.03999,0.45091,0.50911,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.01322,0.44533,0.54141,0.00004,0,0,0,0.00049,0.15956,0.74263,0.09731,1,0,0.99931,0.00069,1,0,1,0
High,2050,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11244,0.32189,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00052,0.07475,0.66832,0.2564,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00103,0.1965,0.714,0.08847,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.12845,0.4635,0.40382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00062,0.09856,0.70713,0.19369,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00176,0.23233,0.69645,0.06946,1,0,0.99842,0.00158,0.99982,0.00018,1,0
High,2050,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00001,0.07703,0.56202,0.36091,0.00003,0,0,0,0.00487,0.35994,0.60441,0.03078,1,0,0.99124,0.00876,0.99992,0.00008,1,0
High,2050,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.14586,0.22976,0.35545,0.26893,0,0,0.0214,0.19796,0.49383,0.2868,0,0,0.1773,0.40956,0.33852,0.07462,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.03239,0.29994,0.47402,0.17041,0.02324,0,0.0015,0.05188,0.35207,0.534,0.06056,0,0.03239,0.29994,0.47402,0.17041,0.02324,0,0.00069,0.29631,0.60512,0.09787,0,0,0,0.00057,0.10549,0.67928,0.21177,0.00289,0.99688,0.00312,0.96761,0.03239,0.99583,0.00417,1,0
High,2050,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00087,0.19074,0.71655,0.09183,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00423,0.12845,0.4635,0.40382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00062,0.09856,0.70713,0.19369,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00176,0.23233,0.69645,0.06946,1,0,0.99842,0.00158,0.99982,0.00018,1,0
High,2050,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.14586,0.22976,0.35545,0.26893,0,0,0.0214,0.19796,0.49383,0.2868,0,0,0.1773,0.40956,0.33852,0.07462,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.03239,0.29994,0.47402,0.17041,0.02324,0,0.0015,0.05188,0.35207,0.534,0.06056,0,0.03239,0.29994,0.47402,0.17041,0.02324,0,0.00069,0.29631,0.60512,0.09787,0,0,0,0.00057,0.10549,0.67928,0.21177,0.00289,0.99688,0.00312,0.96761,0.03239,0.99583,0.00417,1,0
High,2050,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.14036,0.45903,0.39043,0,0,0,0.02672,0.32199,0.65129,0,0,0.04581,0.23199,0.44775,0.27446,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00177,0.11923,0.70115,0.17785,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00007,0.11541,0.57794,0.30655,0.00002,0,0,0,0.00407,0.29249,0.64849,0.05495,1,0,0.99618,0.00382,0.99957,0.00043,1,0
High,2050,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.11244,0.32189,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00052,0.07475,0.66832,0.2564,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00103,0.1965,0.714,0.08847,1,0,0.99931,0.00069,0.99982,0.00018,1,0
High,2050,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.13145,0.44504,0.41333,0,0,0,0,0.28,0.72,0,0,0.04581,0.23199,0.44775,0.27446,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.0878,0.70785,0.20435,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00007,0.11541,0.57794,0.30655,0.00002,0,0,0,0.00287,0.27619,0.66037,0.06057,1,0,0.99618,0.00382,0.99957,0.00043,1,0
High,2050,Current,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.03999,0.45091,0.50911,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.01322,0.44533,0.54141,0.00004,0,0,0,0.00049,0.15956,0.74263,0.09731,1,0,0.99931,0.00069,1,0,1,0
