API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0,4.5,30800,750,0.00014,0.00014,0.00001,24.23238,0,0.62157,0.37843,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.25,4.5,30800,750,0.00014,0.00013,0.00001,21.74018,0.00058,0.67127,0.32814,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.5,4.5,30800,750,0.00014,0.0001,0.00001,16.13271,0.0019,0.78311,0.21499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.75,4.5,30800,750,0.00014,0.00004,0,7.65387,0.10252,0.84362,0.05387,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0,6.5,47900,1170,0.00015,0.00015,0.00001,29.72253,0,0.51066,0.48934,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.25,6.5,47900,1170,0.00015,0.00013,0.00001,26.09941,0.00029,0.58353,0.41618,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.5,6.5,47900,1170,0.00015,0.0001,0.00001,17.9474,0.00095,0.74749,0.25156,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.75,6.5,47900,1170,0.00015,0.00004,0,6.41704,0.08324,0.88983,0.02693,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0,4.5,30800,750,0.00014,0.00014,0.00001,24.23238,0,0.62157,0.37843,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.25,4.5,30800,750,0.00014,0.00013,0.00001,21.74018,0.00058,0.67127,0.32814,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.5,4.5,30800,750,0.00014,0.0001,0.00001,16.13271,0.0019,0.78311,0.21499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.75,4.5,30800,750,0.00014,0.00004,0,7.65387,0.10252,0.84362,0.05387,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0,4.5,30800,750,0.00014,0.00014,0.00001,24.23238,0,0.62157,0.37843,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.25,4.5,30800,750,0.00014,0.00013,0.00001,21.74018,0.00058,0.67127,0.32814,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.5,4.5,30800,750,0.00014,0.0001,0.00001,16.13271,0.0019,0.78311,0.21499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.75,4.5,30800,750,0.00014,0.00004,0,7.65387,0.10252,0.84362,0.05387,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0,6.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.25,6.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.5,6.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.75,6.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0,7.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.25,7.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.5,7.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.75,7.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0,7.5,65000,1250,0.00017,0.00017,0.00002,43.9912,0,0.2224,0.7776,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.25,7.5,65000,1250,0.00017,0.00015,0.00002,37.83261,0,0.34682,0.65318,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.5,7.5,65000,1250,0.00017,0.00011,0.00001,23.97578,0,0.62675,0.37325,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.75,7.5,65000,1250,0.00017,0.00005,0.00001,5.32208,0.03558,0.96442,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0,8.5,65000,1590,0.00015,0.00015,0.00001,35.21267,0,0.39974,0.60026,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.25,8.5,65000,1590,0.00015,0.00013,0.00001,30.45864,0,0.49578,0.50422,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.5,8.5,65000,1590,0.00015,0.0001,0.00001,19.76208,0,0.71188,0.28812,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.75,8.5,65000,1590,0.00015,0.00004,0,5.1802,0.06396,0.93604,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0,8.5,65000,1590,0.00015,0.00015,0.00001,35.21267,0,0.39974,0.60026,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.25,8.5,65000,1590,0.00015,0.00013,0.00001,30.45864,0,0.49578,0.50422,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.5,8.5,65000,1590,0.00015,0.0001,0.00001,19.76208,0,0.71188,0.28812,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.75,8.5,65000,1590,0.00015,0.00004,0,5.1802,0.06396,0.93604,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0,9.5,65000,1750,0.00013,0.00013,0.00001,31.0816,0,0.4832,0.5168,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.25,9.5,65000,1750,0.00013,0.00012,0.00001,26.98854,0,0.56589,0.43411,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.5,9.5,65000,1750,0.00013,0.00009,0.00001,17.77917,0,0.75194,0.24806,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.75,9.5,65000,1750,0.00013,0.00004,0,5.11344,0.07731,0.92269,0,0,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0,6.5,15,1170,0,0,0,786.80623,0,0.01156,0.13289,0.79315,0.0624,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.25,6.5,15,1170,0,0,0,714.79954,0,0.01518,0.17454,0.75787,0.05242,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.5,6.5,15,1170,0,0,0,570.78618,0,0.02242,0.25783,0.68731,0.03245,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.75,6.5,15,1170,0,0,0,296.03016,0,0.04072,0.46828,0.491,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0,4.5,15,750,0,0,0,1120.65818,0,0.00755,0.08685,0.7808,0.1248,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.25,4.5,15,750,0,0,0,1007.51039,0,0.00985,0.11323,0.7721,0.10483,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.5,4.5,15,750,0,0,0,781.21483,0,0.01443,0.16598,0.75469,0.0649,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.75,4.5,15,750,0,0,0,365.45665,0,0.02959,0.34027,0.63014,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2050,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2060,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2070,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2080,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2090,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0,6.5,15,1250,0,0,0,475.75475,0,0.0119,0.1369,0.8512,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.25,6.5,15,1250,0,0,0,451.22987,0,0.01584,0.18212,0.80205,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.5,6.5,15,1250,0,0,0,402.18011,0,0.0237,0.27256,0.70374,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2100,0.75,6.5,15,1250,0,0,0,279.04476,0,0.04344,0.4996,0.45696,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2020,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0,5.5,15,970,0,0,0,836.90067,0,0.00947,0.10887,0.81178,0.06989,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.25,5.5,15,970,0,0,0,762.74696,0,0.01248,0.14354,0.78527,0.05871,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.5,5.5,15,970,0,0,0,614.43955,0,0.01851,0.21287,0.73227,0.03634,0
levonorgestrel,6.413027311966286e-4,1e-11,High,2030,0.75,5.5,15,970,0,0,0,327.43542,0,0.03568,0.41037,0.55394,0,0
