API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0,5.5,2900,970,0.00001,0.00001,0,9455.12704,0,0,0,0,0.12108,0.87892
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.25,5.5,2900,970,0.00001,0.00001,0,8993.63643,0,0,0,0.00086,0.22182,0.77731
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.5,5.5,2900,970,0.00001,0.00001,0,8178.26076,0,0,0,0.00259,0.39939,0.59802
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.75,5.5,2900,970,0.00001,0,0,6425.02068,0,0,0,0.01894,0.75466,0.2264
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.75,5.5,6500,970,0.00003,0.00001,0,8989.99819,0,0,0,0.00137,0.22157,0.77706
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2040,0.75,5.5,6500,970,0.00003,0.00001,0,8989.99819,0,0,0,0.00137,0.22157,0.77706
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2050,0.75,5.5,6500,970,0.00003,0.00001,0,8989.99819,0,0,0,0.00137,0.22157,0.77706
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2060,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2060,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2060,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2060,0.75,5.5,6500,970,0.00003,0.00001,0,8989.99819,0,0,0,0.00137,0.22157,0.77706
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2070,0,4.5,6500,750,0.00003,0.00003,0,9994.24,0,0,0,0,0.00128,0.99872
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2070,0.25,4.5,6500,750,0.00003,0.00003,0,9942.35392,0,0,0,0,0.01281,0.98719
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2070,0.5,4.5,6500,750,0.00003,0.00002,0,9830.90944,0,0,0,0,0.03758,0.96242
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2070,0.75,4.5,6500,750,0.00003,0.00001,0,9416.14336,0,0,0,0.0002,0.12932,0.87048
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2080,0,6.5,13250,1170,0.00004,0.00004,0,9997.12,0,0,0,0,0.00064,0.99936
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2080,0.25,6.5,13250,1170,0.00004,0.00004,0,9960.50483,0,0,0,0,0.00878,0.99122
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2080,0.5,6.5,13250,1170,0.00004,0.00003,0,9880.7703,0,0,0,0,0.0265,0.9735
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2080,0.75,6.5,13250,1170,0.00004,0.00001,0,9561.87827,0,0,0,0.0001,0.09715,0.90275
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2090,0,4.5,20000,750,0.00009,0.00009,0.00001,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2090,0.25,4.5,20000,750,0.00009,0.00008,0.00001,9999.72352,0,0,0,0,0.00006,0.99994
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2090,0.5,4.5,20000,750,0.00009,0.00006,0.00001,9999.10144,0,0,0,0,0.0002,0.9998
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2090,0.75,4.5,20000,750,0.00009,0.00003,0,9950.14144,0,0,0,0,0.01108,0.98892
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2100,0,4.5,20000,750,0.00009,0.00009,0.00001,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2100,0.25,4.5,20000,750,0.00009,0.00008,0.00001,9999.72352,0,0,0,0,0.00006,0.99994
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2100,0.5,4.5,20000,750,0.00009,0.00006,0.00001,9999.10144,0,0,0,0,0.0002,0.9998
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2100,0.75,4.5,20000,750,0.00009,0.00003,0,9950.14144,0,0,0,0,0.01108,0.98892
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0,5.5,2900,970,0.00001,0.00001,0,9455.12704,0,0,0,0,0.12108,0.87892
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.25,5.5,2900,970,0.00001,0.00001,0,8993.63643,0,0,0,0.00086,0.22182,0.77731
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.5,5.5,2900,970,0.00001,0.00001,0,8178.26076,0,0,0,0.00259,0.39939,0.59802
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2020,0.75,5.5,2900,970,0.00001,0,0,6425.02068,0,0,0,0.01894,0.75466,0.2264
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2030,0.75,5.5,6500,970,0.00003,0.00001,0,8989.99819,0,0,0,0.00137,0.22157,0.77706
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0,6.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.25,6.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.5,6.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2040,0.75,6.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0,6.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.25,6.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.5,6.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2050,0.75,6.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2060,0,6.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2060,0.25,6.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2060,0.5,6.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2060,0.75,6.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2070,0,6.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2070,0.25,6.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2070,0.5,6.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2070,0.75,6.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2080,0,6.5,12440,1250,0.00003,0.00003,0,9955.16416,0,0,0,0,0.00996,0.99004
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2080,0.25,6.5,12440,1250,0.00003,0.00003,0,9842.8801,0,0,0,0,0.03492,0.96508
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2080,0.5,6.5,12440,1250,0.00003,0.00002,0,9631.48995,0,0,0,0,0.08189,0.91811
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2080,0.75,6.5,12440,1250,0.00003,0.00001,0,9053.58739,0,0,0,0.00159,0.20697,0.79144
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2090,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2090,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,9989.30944,0,0,0,0,0.00238,0.99762
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2090,0.5,6.5,20000,1250,0.00006,0.00004,0,9965.25568,0,0,0,0,0.00772,0.99228
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2090,0.75,6.5,20000,1250,0.00006,0.00002,0,9824.80384,0,0,0,0,0.03893,0.96107
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2100,0,6.5,20000,1250,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2100,0.25,6.5,20000,1250,0.00006,0.00005,0.00001,9989.30944,0,0,0,0,0.00238,0.99762
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2100,0.5,6.5,20000,1250,0.00006,0.00004,0,9965.25568,0,0,0,0,0.00772,0.99228
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Main,2100,0.75,6.5,20000,1250,0.00006,0.00002,0,9824.80384,0,0,0,0,0.03893,0.96107
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0,5.5,2900,970,0.00001,0.00001,0,9455.12704,0,0,0,0,0.12108,0.87892
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.25,5.5,2900,970,0.00001,0.00001,0,8993.63643,0,0,0,0.00086,0.22182,0.77731
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.5,5.5,2900,970,0.00001,0.00001,0,8178.26076,0,0,0,0.00259,0.39939,0.59802
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.75,5.5,2900,970,0.00001,0,0,6425.02068,0,0,0,0.01894,0.75466,0.2264
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.75,5.5,6500,970,0.00003,0.00001,0,8989.99819,0,0,0,0.00137,0.22157,0.77706
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0,6.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.25,6.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.5,6.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.75,6.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0,6.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.25,6.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.5,6.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.75,6.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2060,0,7.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2060,0.25,7.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2060,0.5,7.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2060,0.75,7.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2070,0,7.5,6500,1250,0.00002,0.00002,0,9919.936,0,0,0,0,0.01779,0.98221
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2070,0.25,7.5,6500,1250,0.00002,0.00002,0,9727.82848,0,0,0,0,0.06048,0.93952
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2070,0.5,7.5,6500,1250,0.00002,0.00001,0,9369.24544,0,0,0,0,0.14017,0.85983
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2070,0.75,7.5,6500,1250,0.00002,0.00001,0,8447.63162,0,0,0,0.00285,0.33899,0.65816
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2080,0,8.5,20000,1590,0.00005,0.00005,0,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2080,0.25,8.5,20000,1590,0.00005,0.00004,0,9978.65574,0,0,0,0,0.00474,0.99526
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2080,0.5,8.5,20000,1590,0.00005,0.00003,0,9930.63117,0,0,0,0,0.01542,0.98458
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2080,0.75,8.5,20000,1590,0.00005,0.00001,0,9707.61318,0,0,0,0,0.06497,0.93503
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2090,0,8.5,20000,1590,0.00005,0.00005,0,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2090,0.25,8.5,20000,1590,0.00005,0.00004,0,9978.65574,0,0,0,0,0.00474,0.99526
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2090,0.5,8.5,20000,1590,0.00005,0.00003,0,9930.63117,0,0,0,0,0.01542,0.98458
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2090,0.75,8.5,20000,1590,0.00005,0.00001,0,9707.61318,0,0,0,0,0.06497,0.93503
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2100,0,9.5,20000,1750,0.00004,0.00004,0,10000,0,0,0,0,0,1
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2100,0.25,9.5,20000,1750,0.00004,0.00004,0,9973.64224,0,0,0,0,0.00586,0.99414
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2100,0.5,9.5,20000,1750,0.00004,0.00003,0,9914.33728,0,0,0,0,0.01904,0.98096
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2100,0.75,9.5,20000,1750,0.00004,0.00001,0,9652.46464,0,0,0,0,0.07723,0.92277
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,508.05568,0,0,0.08474,0.91526,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,424.16704,0,0,0.25421,0.74579,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,250.59232,0,0,0.60486,0.39514,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,508.05568,0,0,0.08474,0.91526,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,424.16704,0,0,0.25421,0.74579,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,250.59232,0,0,0.60486,0.39514,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0,5.5,1000000,970,0.00412,0.00412,0.00041,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,508.05568,0,0,0.08474,0.91526,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,424.16704,0,0,0.25421,0.74579,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,250.59232,0,0,0.60486,0.39514,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0,5.5,1000000,970,0.00412,0.00412,0.00041,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,508.05568,0,0,0.08474,0.91526,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,424.16704,0,0,0.25421,0.74579,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,250.59232,0,0,0.60486,0.39514,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2060,0,5.5,1000000,970,0.00412,0.00412,0.00041,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2060,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,508.05568,0,0,0.08474,0.91526,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2060,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,424.16704,0,0,0.25421,0.74579,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2060,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,250.59232,0,0,0.60486,0.39514,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2070,0,4.5,1000000,750,0.00578,0.00578,0.00058,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2070,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,537.328,0,0,0.0256,0.9744,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2070,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,511.984,0,0,0.0768,0.9232,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2070,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,404.272,0,0,0.2944,0.7056,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2080,0,6.5,1000000,1170,0.00389,0.00389,0.00039,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2080,0.25,6.5,1000000,1170,0.00389,0.00346,0.00035,504.064,0,0,0.0928,0.9072,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2080,0.5,6.5,1000000,1170,0.00389,0.00268,0.00027,412.192,0,0,0.2784,0.7216,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2080,0.75,6.5,1000000,1170,0.00389,0.00111,0.00011,229.636,0,0,0.6472,0.3528,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2090,0,4.5,1000000,750,0.00578,0.00578,0.00058,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2090,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,537.328,0,0,0.0256,0.9744,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2090,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,511.984,0,0,0.0768,0.9232,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2090,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,404.272,0,0,0.2944,0.7056,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2100,0,4.5,1000000,750,0.00578,0.00578,0.00058,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2100,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,537.328,0,0,0.0256,0.9744,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2100,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,511.984,0,0,0.0768,0.9232,0,0
