master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Main,2050,Best (tertiary),Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02139,0.28809,0.35297,0.33755,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.33168,0.49528,0.17304,0,0,0,0.3354,0.6646,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02764,0.30404,0.49528,0.17304,0,0,0.00002,0.03091,0.37248,0.52336,0.07322,0,0.02764,0.30404,0.49528,0.17304,0,0,0.02157,0.52961,0.43786,0.01097,0,0,0,0.00103,0.17295,0.64573,0.17885,0.00144,0.2791,0.7209,0.0969,0.9031,0,1,0.33706,0.66294
Main,2050,Best (tertiary),Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Main,2050,Best (tertiary),Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.2328,0.4788,0.2884,0,0,0,0.63395,0.36605,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.0226,0.50946,0.45914,0.00879,0,0,0,0.00067,0.12648,0.71515,0.1576,0.00009,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Main,2050,Best (tertiary),Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0211,0.28456,0.3543,0.34005,0,0,0.00185,0.19666,0.57969,0.2218,0,0,0.33168,0.49528,0.17304,0,0,0,0.19976,0.80024,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02764,0.30404,0.49528,0.17304,0,0,0.00002,0.03039,0.36822,0.52568,0.07569,0,0.02764,0.30404,0.49528,0.17304,0,0,0.01447,0.4949,0.47822,0.01242,0,0,0,0.00093,0.16527,0.6488,0.18349,0.00151,0.2831,0.7169,0.0969,0.9031,0,1,0.34043,0.65957
Main,2050,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04651,0.40011,0.39068,0.16271,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00031,0.06769,0.58574,0.33932,0.00695,0,0.04,0.44,0.52,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00299,0.36211,0.6116,0.0233,0,0.09112,0.90888,0,1,0,1,0.09112,0.90888
Main,2050,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02381,0.21779,0.32701,0.4314,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.24278,0.48046,0.27676,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.02023,0.22255,0.48046,0.27676,0,0,0.00008,0.01889,0.24848,0.62402,0.10854,0,0.02023,0.22255,0.48046,0.27676,0,0,0.00637,0.40414,0.57259,0.0169,0,0,0,0.00019,0.06461,0.66764,0.26544,0.00213,0.38759,0.61241,0.15498,0.84502,0,1,0.48251,0.51749
Main,2050,Current,Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.35494,0.22078,0.34657,0.07771,0,0,0.18165,0.4175,0.33892,0.06193,0,0,0.47095,0.4792,0.04985,0,0,0,0.85071,0.14929,0,0,0,0,0.97179,0.02821,0,0,0,0,0.16288,0.38368,0.45344,0,0,0,0.03095,0.24829,0.50233,0.21259,0.00585,0,0.16288,0.38368,0.45344,0,0,0,0.06479,0.77641,0.15816,0.00064,0,0,0.00005,0.02841,0.51497,0.44192,0.01464,0,0.07669,0.92331,0,1,0,1,0.07669,0.92331
Main,2050,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.35494,0.22078,0.34657,0.07771,0,0,0.18165,0.4175,0.33892,0.06193,0,0,0.47095,0.4792,0.04985,0,0,0,0.36658,0.63342,0,0,0,0,0.97179,0.02821,0,0,0,0,0.16288,0.38368,0.45344,0,0,0,0.03095,0.24829,0.50233,0.21259,0.00585,0,0.16288,0.38368,0.45344,0,0,0,0.02792,0.66126,0.30857,0.00225,0,0,0.00002,0.02191,0.47539,0.48579,0.01689,0,0.07669,0.92331,0,1,0,1,0.07669,0.92331
Main,2050,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Main,2050,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1073,0.36577,0.42842,0.09852,0,0,0.05352,0.30278,0.48604,0.15766,0,0,0.50119,0.4689,0.02991,0,0,0,0.51256,0.48744,0,0,0,0,0.92625,0.07375,0,0,0,0,0.03093,0.34028,0.50187,0.12692,0,0,0.00313,0.10549,0.51668,0.35333,0.02137,0,0.03093,0.34028,0.50187,0.12692,0,0,0.04066,0.70001,0.2579,0.00143,0,0,0,0.00463,0.31088,0.60239,0.08181,0.00029,0.1363,0.8637,0.07107,0.92893,0,1,0.19201,0.80799
Main,2050,Current,Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.35494,0.22078,0.34657,0.07771,0,0,0.18165,0.4175,0.33892,0.06193,0,0,0.47095,0.4792,0.04985,0,0,0,0.36658,0.63342,0,0,0,0,0.97179,0.02821,0,0,0,0,0.16288,0.38368,0.45344,0,0,0,0.03095,0.24829,0.50233,0.21259,0.00585,0,0.16288,0.38368,0.45344,0,0,0,0.02792,0.66126,0.30857,0.00225,0,0,0.00002,0.02191,0.47539,0.48579,0.01689,0,0.07669,0.92331,0,1,0,1,0.07669,0.92331
Main,2050,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.09728,0.30542,0.34973,0.24758,0,0,0.05352,0.30278,0.48604,0.15766,0,0,0.37121,0.50187,0.12692,0,0,0,0.40519,0.59481,0,0,0,0,0.92625,0.07375,0,0,0,0,0.03093,0.34028,0.50187,0.12692,0,0,0.00279,0.08988,0.43709,0.42847,0.04177,0,0.03093,0.34028,0.50187,0.12692,0,0,0.02622,0.58515,0.38138,0.00725,0,0,0,0.00347,0.24878,0.63138,0.11576,0.0006,0.21063,0.78937,0.07107,0.92893,0,1,0.26005,0.73995
Main,2050,Current,Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03289,0.29487,0.36551,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.33767,0.49628,0.16605,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02814,0.30953,0.49628,0.16605,0,0,0.00017,0.03897,0.39145,0.50443,0.06498,0,0.02814,0.30953,0.49628,0.16605,0,0,0.0229,0.54183,0.42512,0.01014,0,0,0,0.00133,0.18694,0.64527,0.16523,0.00122,0.26076,0.73924,0.09299,0.90701,0,1,0.3186,0.6814
Main,2050,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.12512,0.34133,0.38694,0.14661,0,0,0.03726,0.23409,0.46003,0.26862,0,0,0.54656,0.45344,0,0,0,0,0.73152,0.26848,0,0,0,0,0.92909,0.07091,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00224,0.07436,0.42616,0.46311,0.03413,0,0.04,0.44,0.52,0,0,0,0.06181,0.78163,0.15655,0,0,0,0,0.00393,0.29496,0.64601,0.05511,0,0.22017,0.77983,0,1,0,1,0.22017,0.77983
Main,2050,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04413,0.34277,0.17915,0.43395,0,0,0.00676,0.15394,0.48785,0.35145,0,0,0.24278,0.48046,0.27676,0,0,0,0.64873,0.35127,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00014,0.0301,0.27269,0.58915,0.10791,0,0.04,0.44,0.52,0,0,0,0.02412,0.52262,0.44509,0.00817,0,0,0,0.00088,0.13736,0.7138,0.14789,0.00008,0.392,0.608,0,1,0,1,0.392,0.608
Main,2050,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03245,0.29151,0.36692,0.30912,0,0,0.00957,0.21226,0.56533,0.21284,0,0,0.33767,0.49628,0.16605,0,0,0,0.23208,0.76792,0,0,0,0,0.92273,0.07727,0,0,0,0,0.02894,0.31832,0.49788,0.15487,0,0,0.00017,0.03834,0.38718,0.50712,0.0672,0,0.02894,0.31832,0.49788,0.15487,0,0,0.01604,0.50913,0.46337,0.01146,0,0,0,0.00122,0.1807,0.65163,0.16525,0.0012,0.26468,0.73532,0.08673,0.91327,0,1,0.31808,0.68192
Main,2050,Secondary or better,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04651,0.40011,0.39068,0.16271,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00031,0.06769,0.58574,0.33932,0.00695,0,0.04,0.44,0.52,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00299,0.36211,0.6116,0.0233,0,0.09112,0.90888,0,1,0,1,0.09112,0.90888
Main,2050,Secondary or better,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02381,0.21779,0.32701,0.4314,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.24278,0.48046,0.27676,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.02023,0.22255,0.48046,0.27676,0,0,0.00008,0.01889,0.24848,0.62402,0.10854,0,0.02023,0.22255,0.48046,0.27676,0,0,0.00637,0.40414,0.57259,0.0169,0,0,0,0.00019,0.06461,0.66764,0.26544,0.00213,0.38759,0.61241,0.15498,0.84502,0,1,0.48251,0.51749
Main,2050,Secondary or better,Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.20191,0.41006,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.25875,0.48313,0.25812,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.28104,0.58178,0.10083,0,0.04,0.44,0.52,0,0,0,0.00679,0.41873,0.55872,0.01576,0,0,0,0.00077,0.12985,0.72213,0.14712,0.00013,0.37795,0.62205,0,1,0,1,0.37795,0.62205
Main,2050,Secondary or better,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.20191,0.41006,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.25875,0.48313,0.25812,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.28104,0.58178,0.10083,0,0.04,0.44,0.52,0,0,0,0.00679,0.41873,0.55872,0.01576,0,0,0,0.00077,0.12985,0.72213,0.14712,0.00013,0.37795,0.62205,0,1,0,1,0.37795,0.62205
Main,2050,Secondary or better,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03005,0.35027,0.16747,0.45221,0,0,0.00131,0.13963,0.49282,0.36624,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00002,0.0242,0.26159,0.59788,0.11631,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00104,0.15608,0.69757,0.14529,0.00001,0.4064,0.5936,0,1,0,1,0.4064,0.5936
Main,2050,Secondary or better,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03289,0.29487,0.36551,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.34725,0.49788,0.15487,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02814,0.30953,0.49628,0.16605,0,0,0.00017,0.03897,0.39145,0.50443,0.06498,0,0.02814,0.30953,0.49628,0.16605,0,0,0.02316,0.55059,0.4168,0.00946,0,0,0,0.00134,0.18761,0.6452,0.16464,0.00122,0.26076,0.73924,0.09299,0.90701,0,1,0.3186,0.6814
Main,2050,Secondary or better,Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.1076,0.28042,0.20191,0.41006,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.25875,0.48313,0.25812,0,0,0,0.17125,0.82875,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00036,0.03599,0.28104,0.58178,0.10083,0,0.04,0.44,0.52,0,0,0,0.00679,0.41873,0.55872,0.01576,0,0,0,0.00077,0.12985,0.72213,0.14712,0.00013,0.37795,0.62205,0,1,0,1,0.37795,0.62205
Main,2050,Secondary or better,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03289,0.29487,0.36551,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.34725,0.49788,0.15487,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02814,0.30953,0.49628,0.16605,0,0,0.00017,0.03897,0.39145,0.50443,0.06498,0,0.02814,0.30953,0.49628,0.16605,0,0,0.02316,0.55059,0.4168,0.00946,0,0,0,0.00134,0.18761,0.6452,0.16464,0.00122,0.26076,0.73924,0.09299,0.90701,0,1,0.3186,0.6814
Main,2050,Secondary or better,Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03289,0.29487,0.36551,0.30674,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.33767,0.49628,0.16605,0,0,0,0.36224,0.63776,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02814,0.30953,0.49628,0.16605,0,0,0.00017,0.03897,0.39145,0.50443,0.06498,0,0.02814,0.30953,0.49628,0.16605,0,0,0.0229,0.54183,0.42512,0.01014,0,0,0,0.00133,0.18694,0.64527,0.16523,0.00122,0.26076,0.73924,0.09299,0.90701,0,1,0.3186,0.6814
Main,2050,Secondary or better,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04413,0.34277,0.20048,0.41262,0,0,0.00676,0.15394,0.48785,0.35145,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00014,0.0301,0.28013,0.58636,0.10327,0,0.04,0.44,0.52,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00133,0.1713,0.69584,0.13151,0.00001,0.3824,0.6176,0,1,0,1,0.3824,0.6176
Main,2050,Secondary or better,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04413,0.34277,0.17915,0.43395,0,0,0.00676,0.15394,0.48785,0.35145,0,0,0.24278,0.48046,0.27676,0,0,0,0.64873,0.35127,0,0,0,0,0.92037,0.07963,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00014,0.0301,0.27269,0.58915,0.10791,0,0.04,0.44,0.52,0,0,0,0.02412,0.52262,0.44509,0.00817,0,0,0,0.00088,0.13736,0.7138,0.14789,0.00008,0.392,0.608,0,1,0,1,0.392,0.608
Main,2050,Secondary or better,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.03245,0.28738,0.35386,0.32631,0,0,0.00957,0.21226,0.56533,0.21284,0,0,0.33767,0.49628,0.16605,0,0,0,0.23208,0.76792,0,0,0,0,0.92053,0.07947,0,0,0,0,0.02814,0.30953,0.49628,0.16605,0,0,0.00017,0.03778,0.37919,0.51266,0.07019,0,0.02814,0.30953,0.49628,0.16605,0,0,0.01599,0.50847,0.46407,0.01148,0,0,0,0.00119,0.17585,0.64865,0.17298,0.00134,0.27289,0.72711,0.09299,0.90701,0,1,0.32925,0.67075
High,2020,Best (tertiary),Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.26075,0.72382,0,0,0,0.00269,0.28422,0.71309,0,0,0,0.4824,0.5176,0,0,0,0,0.63395,0.36605,0,0,0,0,0.97072,0.02928,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03482,0.63351,0.33165,0,0,0.04442,0.43797,0.5176,0,0,0,0.0494,0.76029,0.19032,0,0,0,0,0.00159,0.36418,0.61858,0.01565,0,0,1,0,1,0,1,0,1
High,2020,Best (tertiary),Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0007,0.07854,0.63548,0.28528,0,0,0.00134,0.14278,0.49763,0.35826,0,0,0.48,0.52,0,0,0,0,0.13637,0.86363,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0,0.00473,0.25761,0.65376,0.0839,0,0.04,0.44,0.52,0,0,0,0.01014,0.61555,0.37431,0,0,0,0,0.00014,0.1203,0.75739,0.12215,0.00002,0.32833,0.67167,0,1,0,1,0.32833,0.67167
High,2020,Best (tertiary),Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
High,2020,Best (tertiary),Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
High,2020,Best (tertiary),Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.25911,0.55591,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03462,0.53847,0.41934,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00153,0.30947,0.66119,0.02781,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
High,2020,Best (tertiary),Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00659,0.15142,0.67082,0.17117,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.48096,0.51904,0,0,0,0,0.3354,0.6646,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.01677,0.40797,0.52491,0.05034,0,0.04177,0.43919,0.51904,0,0,0,0.02584,0.67345,0.30071,0,0,0,0,0.00072,0.21785,0.70187,0.07955,0.00001,0.197,0.803,0,1,0,1,0.197,0.803
High,2020,Best (tertiary),Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0417,0.288,0.50445,0.16586,0,0,0.08051,0.36157,0.55792,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00161,0.07996,0.56365,0.34901,0.00577,0,0.04442,0.43797,0.5176,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00465,0.39341,0.58202,0.01993,0,0.09288,0.90712,0,1,0,1,0.09288,0.90712
High,2020,Best (tertiary),Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00659,0.15142,0.67082,0.17117,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.48096,0.51904,0,0,0,0,0.3354,0.6646,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.01677,0.40797,0.52491,0.05034,0,0.04177,0.43919,0.51904,0,0,0,0.02584,0.67345,0.30071,0,0,0,0,0.00072,0.21785,0.70187,0.07955,0.00001,0.197,0.803,0,1,0,1,0.197,0.803
High,2020,Best (tertiary),Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00659,0.15142,0.67082,0.17117,0,0,0.00188,0.19936,0.58381,0.21495,0,0,0.48096,0.51904,0,0,0,0,0.3354,0.6646,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.01677,0.40797,0.52491,0.05034,0,0.04177,0.43919,0.51904,0,0,0,0.02584,0.67345,0.30071,0,0,0,0,0.00072,0.21785,0.70187,0.07955,0.00001,0.197,0.803,0,1,0,1,0.197,0.803
High,2020,Best (tertiary),Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.25911,0.55591,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03462,0.53847,0.41934,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00153,0.30947,0.66119,0.02781,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
High,2020,Best (tertiary),Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00115,0.12565,0.70364,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0,0.01509,0.49864,0.47873,0.00754,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00065,0.27189,0.6967,0.03076,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
High,2020,Best (tertiary),Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00657,0.15032,0.6665,0.17662,0,0,0.00185,0.19666,0.57969,0.2218,0,0,0.48096,0.51904,0,0,0,0,0.691,0.309,0,0,0,0,0.93598,0.06402,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.0166,0.40281,0.52763,0.05296,0,0.04177,0.43919,0.51904,0,0,0,0.05219,0.76351,0.1843,0,0,0,0,0.00087,0.23529,0.68521,0.07862,0.00001,0.20264,0.79736,0,1,0,1,0.20264,0.79736
