API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.25,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.5,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0.75,5.25,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0,4.75,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0.25,4.75,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0.5,4.75,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2010,0.75,4.75,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0,5.25,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.25,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.5,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2020,0.75,5.25,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0,5.75,10000000,1095,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.25,5.75,10000000,1095,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.5,5.75,10000000,1095,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.75,5.75,10000000,1095,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0,6.25,10000000,1125,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.25,6.25,10000000,1125,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.5,6.25,10000000,1125,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.75,6.25,10000000,1125,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0,6.25,10000000,1125,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.25,6.25,10000000,1125,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.5,6.25,10000000,1125,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.75,6.25,10000000,1125,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0,4.75,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0.25,4.75,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0.5,4.75,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0.75,4.75,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0,5.25,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.25,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.5,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.75,5.25,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0,6.25,10000000,1125,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.25,6.25,10000000,1125,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.5,6.25,10000000,1125,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.75,6.25,10000000,1125,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0,6.75,10000000,1155,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.25,6.75,10000000,1155,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.5,6.75,10000000,1155,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.75,6.75,10000000,1155,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0,6.75,10000000,1155,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.25,6.75,10000000,1155,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.5,6.75,10000000,1155,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.75,6.75,10000000,1155,0.01,0.002,0.0002,55,0,0,1,0,0,0
