master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
Main,2050,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00113,0.20167,0.70989,0.08731,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.00166,0.02712,0.44539,0.52583,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00001,0.01077,0.43232,0.55686,0.00004,0,0,0,0.00064,0.16859,0.73805,0.09272,1,0,0.9984,0.0016,0.99994,0.00006,1,0
Main,2050,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0298,0.12883,0.27714,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00001,0.00073,0.07941,0.66234,0.25751,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00274,0.31898,0.64183,0.03646,0.99999,0.00001,0.99662,0.00338,0.99955,0.00045,1,0
Main,2050,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0298,0.12883,0.27714,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00001,0.00073,0.07941,0.66234,0.25751,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00274,0.31898,0.64183,0.03646,0.99999,0.00001,0.99662,0.00338,0.99955,0.00045,1,0
Main,2050,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00113,0.20167,0.70989,0.08731,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0298,0.12883,0.27714,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00001,0.00073,0.07941,0.66234,0.25751,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00274,0.31898,0.64183,0.03646,0.99999,0.00001,0.99662,0.00338,0.99955,0.00045,1,0
Main,2050,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00113,0.20167,0.70989,0.08731,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Current,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.00166,0.02712,0.44539,0.52583,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00001,0.01077,0.43232,0.55686,0.00004,0,0,0,0.00064,0.16859,0.73805,0.09272,1,0,0.9984,0.0016,0.99994,0.00006,1,0
Main,2050,Upgrade,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0298,0.12883,0.27714,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00001,0.00073,0.07941,0.66234,0.25751,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00274,0.31898,0.64183,0.03646,0.99999,0.00001,0.99662,0.00338,0.99955,0.00045,1,0
Main,2050,Upgrade,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0298,0.12883,0.27714,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00001,0.00073,0.07941,0.66234,0.25751,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00274,0.31898,0.64183,0.03646,0.99999,0.00001,0.99662,0.00338,0.99955,0.00045,1,0
Main,2050,Upgrade,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00113,0.20167,0.70989,0.08731,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.0298,0.12883,0.27714,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00001,0.00073,0.07941,0.66234,0.25751,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00274,0.31898,0.64183,0.03646,0.99999,0.00001,0.99662,0.00338,0.99955,0.00045,1,0
Main,2050,Upgrade,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00431,0.11327,0.31818,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00046,0.07283,0.6674,0.2593,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00122,0.20431,0.70859,0.08587,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00113,0.20167,0.70989,0.08731,1,0,0.9984,0.0016,0.99955,0.00045,1,0
Main,2050,Upgrade,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00424,0.11155,0.31577,0.56843,0,0,0.00023,0.00317,0.2838,0.7128,0,0,0.00166,0.02712,0.44539,0.52583,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00018,0.06839,0.66616,0.26527,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00001,0.01077,0.43232,0.55686,0.00004,0,0,0,0.00064,0.16859,0.73805,0.09272,1,0,0.9984,0.0016,0.99994,0.00006,1,0
High,2020,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Compliance,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00704,0.13361,0.34193,0.51742,0,0,0.00858,0.06891,0.35196,0.57056,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.11492,0.88508,0,0,0,0,0.92572,0.07428,0,0,0,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.00003,0.0053,0.12588,0.66954,0.19925,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.0005,0.16417,0.69823,0.13709,0.00001,0,0,0.00002,0.01728,0.5263,0.44484,0.01155,0.99994,0.00006,0.98157,0.01843,0.99699,0.00301,1,0
High,2020,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00704,0.13361,0.34193,0.51742,0,0,0.00858,0.06891,0.35196,0.57056,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.11492,0.88508,0,0,0,0,0.92572,0.07428,0,0,0,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.00003,0.0053,0.12588,0.66954,0.19925,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.0005,0.16417,0.69823,0.13709,0.00001,0,0,0.00002,0.01728,0.5263,0.44484,0.01155,0.99994,0.00006,0.98157,0.01843,0.99699,0.00301,1,0
High,2020,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00203,0.11116,0.32257,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07214,0.66793,0.2595,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00246,0.31599,0.64482,0.03672,1,0,0.99662,0.00338,0.99955,0.00045,1,0
High,2020,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00704,0.13361,0.34193,0.51742,0,0,0.00858,0.06891,0.35196,0.57056,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.11492,0.88508,0,0,0,0,0.92572,0.07428,0,0,0,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.00003,0.0053,0.12588,0.66954,0.19925,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.0005,0.16417,0.69823,0.13709,0.00001,0,0,0.00002,0.01728,0.5263,0.44484,0.01155,0.99994,0.00006,0.98157,0.01843,0.99699,0.00301,1,0
High,2020,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00203,0.11116,0.32257,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07214,0.66793,0.2595,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00246,0.31599,0.64482,0.03672,1,0,0.99662,0.00338,0.99955,0.00045,1,0
High,2020,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00203,0.11116,0.32257,0.56424,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.01334,0.17485,0.47157,0.34024,0,0,0.03618,0.96382,0,0,0,0,0.9248,0.0752,0,0,0,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0,0.00044,0.07214,0.66793,0.2595,0,0.0016,0.01647,0.1822,0.46787,0.33186,0,0.00007,0.07171,0.55508,0.37311,0.00002,0,0,0,0.00121,0.20409,0.70877,0.08593,1,0,0.9984,0.0016,0.99955,0.00045,1,0
High,2020,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00204,0.11131,0.32601,0.56064,0,0,0.00045,0.00831,0.29103,0.70021,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.03618,0.96382,0,0,0,0,0.92572,0.07428,0,0,0,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0,0.00044,0.07261,0.66887,0.25808,0,0.00338,0.03457,0.36604,0.49401,0.10199,0,0.00016,0.1493,0.71082,0.13972,0.00001,0,0,0,0.00384,0.37792,0.58633,0.03191,1,0,0.99662,0.00338,0.99905,0.00095,1,0
High,2020,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00704,0.13361,0.34193,0.51742,0,0,0.00858,0.06891,0.35196,0.57056,0,0,0.02828,0.36247,0.5047,0.10455,0,0,0.11492,0.88508,0,0,0,0,0.92572,0.07428,0,0,0,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.00003,0.0053,0.12588,0.66954,0.19925,0,0.01843,0.1778,0.44654,0.32568,0.03155,0,0.0005,0.16417,0.69823,0.13709,0.00001,0,0,0.00002,0.01728,0.5263,0.44484,0.01155,0.99994,0.00006,0.98157,0.01843,0.99699,0.00301,1,0
