API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0-0.25,7.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.25-0.5,7.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.5-0.75,7.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.75-1,7.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0-0.25,8.5,15,1590,0,0,0,229.53186,0.00892,0.07134,0.55903,0.36071,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.25-0.5,8.5,15,1590,0,0,0,189.10892,0.0126,0.10084,0.60416,0.2824,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.5-0.75,8.5,15,1590,0,0,0,97.56159,0.0207,0.16559,0.7089,0.10482,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.75-1,8.5,15,1590,0,0,0,39.49205,0.03442,0.27539,0.69019,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0-0.25,8.5,15,1590,0,0,0,229.53186,0.00892,0.07134,0.55903,0.36071,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.25-0.5,8.5,15,1590,0,0,0,189.10892,0.0126,0.10084,0.60416,0.2824,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.5-0.75,8.5,15,1590,0,0,0,97.56159,0.0207,0.16559,0.7089,0.10482,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.75-1,8.5,15,1590,0,0,0,39.49205,0.03442,0.27539,0.69019,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0-0.25,9.5,15,1750,0,0,0,203.99692,0.00989,0.07911,0.601,0.31,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.25-0.5,9.5,15,1750,0,0,0,168.86201,0.01393,0.11145,0.63191,0.2427,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.5-0.75,9.5,15,1750,0,0,0,89.35533,0.02272,0.1818,0.70539,0.09009,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.75-1,9.5,15,1750,0,0,0,39.13894,0.03521,0.28166,0.68313,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0-0.25,4.5,30800,750,0.00014,0.00014,0.00001,23.08597,0.00027,0.64443,0.3553,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.25-0.5,4.5,30800,750,0.00014,0.00012,0.00001,19.37261,0.00113,0.7185,0.28037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.5-0.75,4.5,30800,750,0.00014,0.00007,0.00001,11.44169,0.01582,0.86255,0.12163,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.75-1,4.5,30800,750,0.00014,0.00002,0,4.11077,0.48913,0.48953,0.02134,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0-0.25,6.5,47900,1170,0.00015,0.00014,0.00001,28.05589,0.00013,0.54418,0.45569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.25-0.5,6.5,47900,1170,0.00015,0.00012,0.00001,22.65746,0.00057,0.65276,0.34667,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.5-0.75,6.5,47900,1170,0.00015,0.00007,0.00001,11.23116,0.01207,0.87093,0.117,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.75-1,6.5,47900,1170,0.00015,0.00002,0,3.80967,0.44371,0.54562,0.01067,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0-0.25,4.5,30800,750,0.00014,0.00014,0.00001,23.08597,0.00027,0.64443,0.3553,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.25-0.5,4.5,30800,750,0.00014,0.00012,0.00001,19.37261,0.00113,0.7185,0.28037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.5-0.75,4.5,30800,750,0.00014,0.00007,0.00001,11.44169,0.01582,0.86255,0.12163,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.75-1,4.5,30800,750,0.00014,0.00002,0,4.11077,0.48913,0.48953,0.02134,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0-0.25,4.5,30800,750,0.00014,0.00014,0.00001,23.08597,0.00027,0.64443,0.3553,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.25-0.5,4.5,30800,750,0.00014,0.00012,0.00001,19.37261,0.00113,0.7185,0.28037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.5-0.75,4.5,30800,750,0.00014,0.00007,0.00001,11.44169,0.01582,0.86255,0.12163,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0.75-1,4.5,30800,750,0.00014,0.00002,0,4.11077,0.48913,0.48953,0.02134,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2020,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2030,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2040,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2050,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2060,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2070,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2080,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2090,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,Main,2100,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2020,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0-0.25,5.5,65000,970,0.00025,0.00024,0.00002,47.0037,0,0.16154,0.83846,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.25-0.5,5.5,65000,970,0.00025,0.0002,0.00002,38.22919,0,0.3388,0.6612,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.5-0.75,5.5,65000,970,0.00025,0.00012,0.00001,19.63166,0.00222,0.71207,0.28571,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2030,0.75-1,5.5,65000,970,0.00025,0.00004,0,6.74343,0.24431,0.70589,0.0498,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2040,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0-0.25,6.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.25-0.5,6.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.5-0.75,6.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2050,0.75-1,6.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0-0.25,7.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.25-0.5,7.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.5-0.75,7.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2060,0.75-1,7.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0-0.25,7.5,65000,1250,0.00017,0.00016,0.00002,41.15825,0,0.27963,0.72037,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.25-0.5,7.5,65000,1250,0.00017,0.00013,0.00001,31.98195,0,0.46501,0.53499,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.5-0.75,7.5,65000,1250,0.00017,0.00008,0.00001,12.68242,0.00463,0.84981,0.14557,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2070,0.75-1,7.5,65000,1250,0.00017,0.00003,0,3.90582,0.31884,0.68116,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0-0.25,8.5,65000,1590,0.00015,0.00014,0.00001,33.02582,0,0.44392,0.55608,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.25-0.5,8.5,65000,1590,0.00015,0.00012,0.00001,25.94232,0,0.58702,0.41298,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.5-0.75,8.5,65000,1590,0.00015,0.00007,0.00001,11.02064,0.00831,0.87932,0.11237,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2080,0.75-1,8.5,65000,1590,0.00015,0.00002,0,3.50857,0.39829,0.60171,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0-0.25,8.5,65000,1590,0.00015,0.00014,0.00001,33.02582,0,0.44392,0.55608,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.25-0.5,8.5,65000,1590,0.00015,0.00012,0.00001,25.94232,0,0.58702,0.41298,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.5-0.75,8.5,65000,1590,0.00015,0.00007,0.00001,11.02064,0.00831,0.87932,0.11237,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2090,0.75-1,8.5,65000,1590,0.00015,0.00002,0,3.50857,0.39829,0.60171,0,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0-0.25,9.5,65000,1750,0.00013,0.00013,0.00001,29.19879,0,0.52124,0.47876,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.25-0.5,9.5,65000,1750,0.00013,0.00011,0.00001,23.10014,0,0.64444,0.35556,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.5-0.75,9.5,65000,1750,0.00013,0.00006,0.00001,10.23862,0.01005,0.8932,0.09674,0,0,0
ibuprofen,6.3102240732556805,1e-6,High,2100,0.75-1,9.5,65000,1750,0.00013,0.00002,0,3.32163,0.43567,0.56433,0,0,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2020,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2030,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2040,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2050,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2060,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0-0.25,4.5,15,750,0,0,0,1068.6102,0,0.00861,0.09898,0.7768,0.11561,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.25-0.5,4.5,15,750,0,0,0,901.00842,0,0.01202,0.13829,0.76363,0.08606,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.5-0.75,4.5,15,750,0,0,0,539.62382,0,0.02021,0.23236,0.72407,0.02336,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2070,0.75-1,4.5,15,750,0,0,0,199.5586,0,0.05619,0.64616,0.29766,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0-0.25,6.5,15,1170,0,0,0,753.68315,0,0.01322,0.15205,0.77692,0.05781,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.25-0.5,6.5,15,1170,0,0,0,646.8874,0,0.01862,0.2141,0.72425,0.04303,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.5-0.75,6.5,15,1170,0,0,0,415.71682,0,0.0308,0.35421,0.60331,0.01168,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2080,0.75-1,6.5,15,1170,0,0,0,160.07763,0,0.06252,0.71895,0.21853,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0-0.25,4.5,15,750,0,0,0,1068.6102,0,0.00861,0.09898,0.7768,0.11561,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.25-0.5,4.5,15,750,0,0,0,901.00842,0,0.01202,0.13829,0.76363,0.08606,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.5-0.75,4.5,15,750,0,0,0,539.62382,0,0.02021,0.23236,0.72407,0.02336,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2090,0.75-1,4.5,15,750,0,0,0,199.5586,0,0.05619,0.64616,0.29766,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0-0.25,4.5,15,750,0,0,0,1068.6102,0,0.00861,0.09898,0.7768,0.11561,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.25-0.5,4.5,15,750,0,0,0,901.00842,0,0.01202,0.13829,0.76363,0.08606,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.5-0.75,4.5,15,750,0,0,0,539.62382,0,0.02021,0.23236,0.72407,0.02336,0
levonorgestrel,6.413027311966286e-4,1e-11,Low,2100,0.75-1,4.5,15,750,0,0,0,199.5586,0,0.05619,0.64616,0.29766,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2020,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0-0.25,5.5,15,970,0,0,0,802.78996,0,0.01085,0.12482,0.79959,0.06474,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.25-0.5,5.5,15,970,0,0,0,692.85446,0,0.01535,0.17647,0.75999,0.04819,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.5-0.75,5.5,15,970,0,0,0,454.21925,0,0.02574,0.29601,0.66516,0.01308,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2030,0.75-1,5.5,15,970,0,0,0,173.95707,0,0.06029,0.69336,0.24635,0,0
levonorgestrel,6.413027311966286e-4,1e-11,Main,2040,0-0.25,6.5,15,1250,0,0,0,464.47331,0,0.01371,0.1577,0.82859,0,0
