API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
estradiol,0.0035892648871676865,4e-10,High,2090,0.75-1,8.5,55,1590,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2100,0-0.25,9.5,55,1750,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2100,0.25-0.5,9.5,55,1750,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2100,0.5-0.75,9.5,55,1750,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2100,0.75-1,9.5,55,1750,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0-0.25,4.5,5,750,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.25-0.5,4.5,5,750,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.5-0.75,4.5,5,750,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.75-1,4.5,5,750,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0-0.25,6.5,5,1170,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.25-0.5,6.5,5,1170,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.5-0.75,6.5,5,1170,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.75-1,6.5,5,1170,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0-0.25,4.5,5,750,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.25-0.5,4.5,5,750,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.5-0.75,4.5,5,750,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.75-1,4.5,5,750,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0-0.25,4.5,5,750,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.25-0.5,4.5,5,750,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.5-0.75,4.5,5,750,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.75-1,4.5,5,750,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0-0.25,5.5,5,970,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.25-0.5,5.5,5,970,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.5-0.75,5.5,5,970,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.75-1,5.5,5,970,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0-0.25,6.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.25-0.5,6.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.5-0.75,6.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.75-1,6.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0-0.25,7.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.25-0.5,7.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.5-0.75,7.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.75-1,7.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0-0.25,7.5,5,1250,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.25-0.5,7.5,5,1250,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.5-0.75,7.5,5,1250,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.75-1,7.5,5,1250,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0-0.25,8.5,5,1590,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.25-0.5,8.5,5,1590,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.5-0.75,8.5,5,1590,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.75-1,8.5,5,1590,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0-0.25,8.5,5,1590,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.25-0.5,8.5,5,1590,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.5-0.75,8.5,5,1590,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.75-1,8.5,5,1590,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0-0.25,9.5,5,1750,0.0005,0.00049,0.00005,98488,0,0,0,0,0,0,0,0.0336,0.9664
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.25-0.5,9.5,5,1750,0.0005,0.00047,0.00005,97943.68,0,0,0,0,0,0,0,0.0457,0.9543
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.5-0.75,9.5,5,1750,0.0005,0.00041,0.00004,94535.92,0,0,0,0,0,0.0016,0.0128,0.09101,0.89459
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.75-1,9.5,5,1750,0.0005,0.00016,0.00002,81852.976,0,0,0,0,0,0.00672,0.05376,0.27552,0.664
ibuprofen,6.3102240732556805,1e-6,Low,2020,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Low,2050,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0-0.25,5.5,55000,970,0.4107,0.40369,0.04039,40385.18857,0,0,0,0,0,0.02343,0.26947,0.70709,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.25-0.5,5.5,55000,970,0.4107,0.38474,0.03849,38492.05162,0,0,0,0,0,0.02647,0.30438,0.66915,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.5-0.75,5.5,55000,970,0.4107,0.3388,0.0339,33902.62872,0,0,0,0,0,0.03383,0.389,0.57717,0
ibuprofen,6.3102240732556805,1e-6,Low,2060,0.75-1,5.5,55000,970,0.4107,0.14257,0.0143,14298.79417,0,0,0,0.00135,0.02956,0.06253,0.71914,0.18741,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0-0.25,4.5,55000,750,0.45496,0.44764,0.04477,44774.91251,0,0,0,0,0,0.01639,0.18853,0.79507,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.25-0.5,4.5,55000,750,0.45496,0.42633,0.04265,42646.2294,0,0,0,0,0,0.01981,0.22778,0.75241,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.5-0.75,4.5,55000,750,0.45496,0.37467,0.03749,37485.7855,0,0,0,0,0,0.02808,0.32293,0.64899,0
ibuprofen,6.3102240732556805,1e-6,Low,2070,0.75-1,4.5,55000,750,0.45496,0.15463,0.0155,15504.16257,0,0,0,0.00092,0.0217,0.06133,0.70532,0.21073,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0-0.25,6.5,55000,1170,0.3702,0.36348,0.03637,36367.82131,0,0,0,0,0,0.02987,0.34355,0.62658,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.25-0.5,6.5,55000,1170,0.3702,0.34668,0.03469,34690.25041,0,0,0,0,0,0.03256,0.37448,0.59296,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.5-0.75,6.5,55000,1170,0.3702,0.30597,0.03062,30623.41187,0,0,0,0,0,0.03908,0.44946,0.51145,0
ibuprofen,6.3102240732556805,1e-6,Low,2080,0.75-1,6.5,55000,1170,0.3702,0.13153,0.0132,13195.67069,0,0,0,0.00174,0.03676,0.06363,0.73179,0.16607,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0-0.25,4.5,55000,750,0.45496,0.44764,0.04477,44774.91251,0,0,0,0,0,0.01639,0.18853,0.79507,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.25-0.5,4.5,55000,750,0.45496,0.42633,0.04265,42646.2294,0,0,0,0,0,0.01981,0.22778,0.75241,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.5-0.75,4.5,55000,750,0.45496,0.37467,0.03749,37485.7855,0,0,0,0,0,0.02808,0.32293,0.64899,0
ibuprofen,6.3102240732556805,1e-6,Low,2090,0.75-1,4.5,55000,750,0.45496,0.15463,0.0155,15504.16257,0,0,0,0.00092,0.0217,0.06133,0.70532,0.21073,0
ibuprofen,6.3102240732556805,1e-6,Low,2100,0-0.25,4.5,55000,750,0.45496,0.44764,0.04477,44774.91251,0,0,0,0,0,0.01639,0.18853,0.79507,0
