"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
27,"Viken (Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
27,"Viken (Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
27,"Viken (Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
27,"Viken (Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
27,"Viken (Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
27,"Viken (Urban)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","-inf-0",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","0-1",0.67577
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","1-3",0.13719
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","3-10",0.18442
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","10-30",0.00239
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","30-100",2.3e-4
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","100-300",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","300-1000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","1000-3000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","estradiol","3000-inf",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","0-1",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","1-3",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","3-10",0.0373
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","10-30",0.0373
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","30-100",0.22382
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","100-300",0.59684
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","300-1000",0.09338
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.01088
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","3000-inf",4.7e-4
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","-inf-0",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","0-1",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","1-3",0.04
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","3-10",0.04
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","10-30",0.2
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","30-100",0.72
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","100-300",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","300-1000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","1000-3000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","diclofenac","3000-inf",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","-inf-0",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","0-1",0.07694
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","1-3",0.20519
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","3-10",0.38528
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","10-30",0.12797
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","30-100",0.13503
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","100-300",0.05651
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","300-1000",0.01293
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","1000-3000",1.4e-4
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ibuprofen","3000-inf",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","-inf-0",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","0-1",0.65877
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","1-3",0.12517
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","3-10",0.14308
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","10-30",0.0611
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","30-100",0.01189
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","100-300",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","300-1000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","1000-3000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","paracetamol","3000-inf",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","100-300",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","300-1000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
28,"Viken (Urban)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","0-1",0.67619
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","1-3",0.13813
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","3-10",0.18477
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","10-30",9e-4
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","30-100",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","100-300",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","300-1000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.03805
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.03805
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.22832
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.60885
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.08672
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","0-1",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","100-300",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.08292
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.22113
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.40505
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.09734
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.1434
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.04814
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.00202
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","0-1",0.70567
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","1-3",0.08783
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","3-10",0.15351
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","10-30",0.053
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","30-100",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","100-300",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
29,"Viken (Urban)","2050 & Low","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67631
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.1384
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18484
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","10-30",4.5e-4
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.03903
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.03903
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.23416
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.62443
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.06336
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.08842
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.2358
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.4361
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.11198
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.10168
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.02497
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0.00105
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.75054
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.11443
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.10852
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.0265
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
30,"Viken (Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","-inf-0",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","0-1",0.67561
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","1-3",0.13681
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","3-10",0.18428
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","10-30",0.00297
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","30-100",3.3e-4
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","100-300",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","300-1000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","1000-3000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","estradiol","3000-inf",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","0-1",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","1-3",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","3-10",0.03632
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","10-30",0.03632
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","30-100",0.21793
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","100-300",0.58116
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","300-1000",0.11212
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.01547
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","3000-inf",6.7e-4
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","-inf-0",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","0-1",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","1-3",0.04
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","3-10",0.04
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","10-30",0.2
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","30-100",0.72
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","100-300",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","300-1000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","1000-3000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","3000-inf",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","-inf-0",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","0-1",0.06918
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","1-3",0.18447
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","3-10",0.35736
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","10-30",0.1592
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","30-100",0.12778
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","100-300",0.07391
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","300-1000",0.0271
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","1000-3000",0.00101
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","3000-inf",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","-inf-0",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","0-1",0.65171
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","1-3",0.12423
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","3-10",0.14688
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","10-30",0.06457
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","30-100",0.01262
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","100-300",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","300-1000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","1000-3000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","3000-inf",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","100-300",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","300-1000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
31,"Viken (Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","0-1",0.67609
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","1-3",0.1379
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","3-10",0.18472
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","10-30",0.00128
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","30-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","100-300",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","300-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.03723
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.03723
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.2234
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.59573
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.1064
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","100-300",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.0762
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.20319
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.38094
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.12385
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.13414
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.06739
