"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","0-1",0.1703
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","1-10",0.39654
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","10-100",0.43315
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","100-1000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","1000-10000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","estradiol","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","0-1",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","1-10",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","10-100",0.2
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.8
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","0-1",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","1-10",0.088
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","10-100",0.464
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","100-1000",0.448
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","1000-10000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","diclofenac","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","0-1",0.03296
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","1-10",0.96704
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","10-100",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","100-1000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","1000-10000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ibuprofen","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","0-1",0.92
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","1-10",0.08
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","10-100",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","100-1000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","1000-10000",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","paracetamol","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","0-1",0.00512
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","1-10",0.05632
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","10-100",0.32352
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.45376
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.16128
31,"Viken (Urban)","2050 & Main","Current",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Estrogens","0-1",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Estrogens","1-10",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Estrogens","10-100",0.14349
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Estrogens","100-1000",0.83489
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Estrogens","1000-10000",0.02162
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Estrogens","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Painkillers","0-1",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Painkillers","1-10",0.03013
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Painkillers","10-100",0.48928
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Painkillers","100-1000",0.48055
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Painkillers","1000-10000",3e-5
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","Painkillers","10000-inf",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","0-1",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","1-10",0
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","10-100",0.00386
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","100-1000",0.37226
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","1000-10000",0.60704
31,"Viken (Urban)","2050 & Main","Current",1000,"RQ_FW","ΣRQ","10000-inf",0.01684
31,"Viken (Urban)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_1","true",0
31,"Viken (Urban)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_2","true",0
31,"Viken (Urban)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_3","true",0
31,"Viken (Urban)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_4","true",0.16128
31,"Viken (Urban)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_5","true",0.16128
31,"Viken (Urban)","2050 & Main","Current",1000,"PRQ_GT_n","GT_n_6","true",0.16128
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","0-1",0.18472
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","1-10",0.40379
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","10-100",0.41149
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","estradiol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10-100",0.24
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","100-1000",0.76
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","1-10",0.1056
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","10-100",0.4688
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","100-1000",0.4256
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","diclofenac","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","0-1",0.03955
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","1-10",0.96045
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","10-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ibuprofen","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","0-1",0.92
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","1-10",0.08
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","10-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","paracetamol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","0-1",0.00614
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1-10",0.06758
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10-100",0.3319
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","100-1000",0.44115
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.15322
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","10-100",0.17517
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","100-1000",0.80531
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","1000-10000",0.01951
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Estrogens","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","1-10",0.03652
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","10-100",0.50516
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","100-1000",0.45829
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","1000-10000",3e-5
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","Painkillers","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","10-100",0.00553
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","100-1000",0.39922
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","1000-10000",0.58
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"RQ_FW","ΣRQ","10000-inf",0.01525
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_1","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_2","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_3","true",0.4256
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_4","true",0.767
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_5","true",0.767
32,"Viken (Urban)","2050 & Main","Secondary or better",100,"PRQ_GT_n","GT_n_6","true",0.94408
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","0-1",0.18472
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","1-10",0.40379
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","10-100",0.41149
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","estradiol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10-100",0.24
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","100-1000",0.76
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","1-10",0.1056
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","10-100",0.4688
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","100-1000",0.4256
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","diclofenac","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","0-1",0.03955
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","1-10",0.96045
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","10-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ibuprofen","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","0-1",0.92
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","1-10",0.08
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","10-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","paracetamol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","0-1",0.00614
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1-10",0.06758
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10-100",0.3319
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","100-1000",0.44115
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.15322
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","10-100",0.17517
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","100-1000",0.80531
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","1000-10000",0.01951
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Estrogens","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","1-10",0.03652
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","10-100",0.50516
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","100-1000",0.45829
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","1000-10000",3e-5
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","Painkillers","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","10-100",0.00553
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","100-1000",0.39922
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","1000-10000",0.58
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"RQ_FW","ΣRQ","10000-inf",0.01525
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_1","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_2","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_3","true",0.23834
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_4","true",0.5432
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_5","true",0.5432
32,"Viken (Urban)","2050 & Main","Secondary or better",500,"PRQ_GT_n","GT_n_6","true",0.73761
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","0-1",0.18472
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","1-10",0.40379
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","10-100",0.41149
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","estradiol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10-100",0.24
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.76
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","1-10",0.1056
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","10-100",0.4688
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","100-1000",0.4256
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","diclofenac","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","0-1",0.03955
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","1-10",0.96045
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","10-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ibuprofen","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","0-1",0.92
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","1-10",0.08
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","10-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","100-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","1000-10000",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","paracetamol","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","0-1",0.00614
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1-10",0.06758
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10-100",0.3319
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.44115
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.15322
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","10-100",0.17517
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","100-1000",0.80531
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","1000-10000",0.01951
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Estrogens","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","1-10",0.03652
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","10-100",0.50516
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","100-1000",0.45829
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","1000-10000",3e-5
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","Painkillers","10000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","0-1",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","1-10",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","10-100",0.00553
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","100-1000",0.39922
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","1000-10000",0.58
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"RQ_FW","ΣRQ","10000-inf",0.01525
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_1","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_2","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_3","true",0
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_4","true",0.15322
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_5","true",0.15322
32,"Viken (Urban)","2050 & Main","Secondary or better",1000,"PRQ_GT_n","GT_n_6","true",0.15322
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","0-1",0.32884
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","1-10",0.47624
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","10-100",0.19492
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","estradiol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10-100",0.64
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","100-1000",0.36
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","diclofenac","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","diclofenac","1-10",0.2816
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","diclofenac","10-100",0.5168
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","diclofenac","100-1000",0.2016
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","diclofenac","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","diclofenac","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","0-1",0.10547
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","1-10",0.89453
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","10-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","paracetamol","0-1",0.92
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","paracetamol","1-10",0.08
